Number of dishes washed each day this week:,,,,,
,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday
Plates,-2,0,-3,-1,6
Bowls,0,-2,-1,-1,4
Cups,0,-1,0,-2,3
Glasses,-2,-1,-3,-2,8
Forks,-2,0,-3,-2,7
Knives,-2,0,-3,-2,7
Spoons,-1,-2,-3,-2,8
Pots,-2,-1,-1,0,4
Pans,-1,0,-1,0,2
